172.24.60.157;0;evarts.inb.unam.mx;evarts
172.24.80.70; 0; jasper.inb.unam.mx; jasper
172.24.80.71;    0; shaftoe.inb.unam.mx; shaftoe
172.24.80.73;    0; cannabis.inb.unam.mx; cannabis
172.24.80.74;    0; claustrum.inb.unam.mx; claustrum
172.24.80.77;    0; arwen.inb.unam.mx; arwen
172.24.80.79;    0; charcot.inb.unam.mx;     charcot
172.24.80.81;    0; euler.inb.unam.mx;       euler
172.24.80.82;    0; geminis.inb.unam.mx;     geminis
172.24.80.83;    0; drobo01.inb.unam.mx;     drobo01
172.24.80.84;    0; drobo02.inb.unam.mx;     drobo02
172.24.80.90;    0; tournoux.inb.unam.mx;    tournoux
172.24.220.116; 172.24.220.116; moca.inb.unam.mx;        moca
172.24.80.97;    0; fourier.inb.unam.mx;     fourier
172.24.80.98;    0; rabi.inb.unam.mx;        rabi
172.24.80.99;    0; penfield.inb.unam.mx;    penfield
172.24.80.100;   0; lauterbur.inb.unam.mx;	  lauterbur
172.24.80.101;   0; tanner.inb.unam.mx;      tanner
172.24.80.102;   0; tesla.inb.unam.mx;       tesla
172.24.80.104;   0; sesamo.inb.unam.mx;      sesamo
172.24.80.105;   0; rhesus.inb.unam.mx;      rhesus
172.24.80.106;   0; mansfield.inb.unam.mx;   mansfield
172.24.80.108;   0; bloch.inb.unam.mx;       bloch
172.24.80.109;   0; hahn.inb.unam.mx;        hahn
172.24.80.110;   0; carr.inb.unam.mx;        carr
172.24.80.111;   0; sherrington.inb.unam.mx; sherrington
172.24.80.112;   0; damadian.inb.unam.mx;    damadian
172.24.80.113;   0; ernst.inb.unam.mx;       ernst
172.24.80.114;   0; nyquist.inb.unam.mx;     nyquist
172.24.80.115;   0; brown.inb.unam.mx;       brown
172.24.80.117;   0; larmor.inb.unam.mx;	  larmor
172.24.100.47;   0; copula.inb.unam.mx;      copula
172.24.100.49;   0; copula2.inb.unam.mx;     copula2
172.24.100.73;   0; giora.inb.unam.mx;       giora
172.24.100.74;   0; austin.inb.unam.mx;      austin
172.24.100.79;   0; tezca.inb.unam.mx;       tezca
172.24.100.143;172.24.220.173; ridelim.inb.unam.mx;     ridelim
172.24.80.131;   0; milagros.inb.unam.mx;    milagros
172.24.140.42;   0; purcell.inb.unam.mx;     purcell
172.24.140.49;   0; sesamo8.inb.unam.mx;     sesamo8
192.168.192.200; 0; ogawa.inb.unam.mx;       ogawa
